model,region,aa,ig_value
Transformer-onehot,HCDR3,S,0.0078144073486328
Transformer-onehot,HCDR3,S,0.076105996966362
Transformer-onehot,HCDR3,S,0.0701269805431366
Transformer-onehot,HCDR3,S,0.0329627804458141
Transformer-onehot,HCDR3,S,0.0703830048441886
Transformer-onehot,HCDR3,S,0.112991064786911
Transformer-onehot,HCDR3,S,0.2922317683696747
Transformer-onehot,HCDR3,S,-0.0205472745001316
Transformer-onehot,HCDR3,S,-0.0219204537570476
Transformer-onehot,HCDR3,S,-0.1792186200618744
Transformer-onehot,HCDR3,S,-0.0241091065108776
Transformer-onehot,HCDR3,S,-0.0262911189347505
Transformer-onehot,HCDR3,S,-0.0147294774651527
Transformer-onehot,HCDR3,S,-0.0268964245915412
Transformer-onehot,HCDR3,S,-0.0229317042976617
Transformer-onehot,HCDR3,S,-0.0030512791126966
Transformer-onehot,HCDR3,S,-0.0128594562411308
Transformer-onehot,HCDR3,S,-0.1744022816419601
Transformer-onehot,HCDR3,S,-0.0707523971796035
Transformer-onehot,HCDR3,S,-0.1093182414770126
Transformer-onehot,HCDR3,S,0.0096445400267839
Transformer-onehot,HCDR3,S,-0.0125551111996173
Transformer-onehot,HCDR3,S,-0.1344650834798813
Transformer-onehot,HCDR3,S,-0.0286885201930999
Transformer-onehot,HCDR3,S,0.3205241858959198
Transformer-onehot,HCDR3,S,0.0087884534150362
Transformer-onehot,HCDR3,S,0.1680520474910736
Transformer-onehot,HCDR3,S,-0.3210877478122711
Transformer-onehot,HCDR3,S,0.9654063582420348
Transformer-onehot,HCDR3,S,0.1730774492025375
Transformer-onehot,HCDR3,S,0.0461151152849197
Transformer-onehot,HCDR3,S,-0.0720822811126709
Transformer-onehot,HCDR3,S,0.050586923956871
Transformer-onehot,HCDR3,S,1.2572946548461914
Transformer-onehot,HCDR3,S,0.0026377867907285
Transformer-onehot,HCDR3,S,0.0142966248095035
Transformer-onehot,HCDR3,S,0.0279584322124719
Transformer-onehot,HCDR3,S,-0.1358627676963806
Transformer-onehot,HCDR3,S,0.1749415099620819
Transformer-onehot,HCDR3,S,-0.0129201328381896
Transformer-onehot,HCDR3,S,0.2606822252273559
Transformer-onehot,HCDR3,S,-0.0104788457974791
Transformer-onehot,HCDR3,S,-0.0363003090023994
Transformer-onehot,HCDR3,S,0.2344113290309906
Transformer-onehot,HCDR3,S,-0.0306425411254167
Transformer-onehot,HCDR3,S,-0.113985389471054
Transformer-onehot,HCDR3,S,0.1744944900274276
Transformer-onehot,HCDR3,S,-0.0122431572526693
Transformer-onehot,HCDR3,S,0.0306051410734653
Transformer-onehot,HCDR3,S,-0.0132938493043184
Transformer-onehot,HCDR3,S,-0.0168618690222501
Transformer-onehot,HCDR3,S,-0.1329300105571746
Transformer-onehot,HCDR3,S,0.0269887819886207
Transformer-onehot,HCDR3,S,0.1544543206691742
Transformer-onehot,HCDR3,S,0.0018940102308988
Transformer-onehot,HCDR3,S,0.3624601364135742
Transformer-onehot,HCDR3,S,-0.0089312614873051
Transformer-onehot,HCDR3,S,-0.0709813609719276
Transformer-onehot,HCDR3,S,-0.1955854445695877
Transformer-onehot,HCDR3,S,0.0160171743482351
Transformer-onehot,HCDR3,S,0.0325651057064533
Transformer-onehot,HCDR3,S,-0.1182985976338386
Transformer-onehot,HCDR3,S,0.0416721999645233
Transformer-onehot,HCDR3,S,-0.0257608257234096
Transformer-onehot,HCDR3,S,-0.0485450662672519
Transformer-onehot,HCDR3,S,0.0206894390285015
Transformer-onehot,HCDR3,S,-0.1077427119016647
Transformer-onehot,HCDR3,S,0.0742360800504684
Transformer-onehot,HCDR3,S,-0.00834531057626
Transformer-onehot,HCDR3,S,0.0138494642451405
Transformer-onehot,HCDR3,S,-0.0062184780836105
Transformer-onehot,HCDR3,S,-0.0069341226480901
Transformer-onehot,HCDR3,S,0.0158551726490259
Transformer-onehot,HCDR3,S,-0.0075618429109454
Transformer-onehot,HCDR3,S,-0.0372987389564514
Transformer-onehot,HCDR3,S,-0.0149742979556322
Transformer-onehot,HCDR3,S,0.1649077236652374
Transformer-onehot,HCDR3,S,-0.0066880895756185
Transformer-onehot,HCDR3,S,0.0395008102059364
Transformer-onehot,HCDR3,S,-0.0144984386861324
Transformer-onehot,HCDR3,S,0.0125105828046798
Transformer-onehot,HCDR3,S,0.0087302327156066
Transformer-onehot,HCDR3,S,0.0668447911739349
Transformer-onehot,HCDR3,S,0.0601532831788063
Transformer-onehot,HCDR3,S,-0.0329065322875976
Transformer-onehot,HCDR3,S,-0.0884463489055633
Transformer-onehot,HCDR3,S,-0.113934725522995
Transformer-onehot,HCDR3,S,0.1339546591043472
Transformer-onehot,HCDR3,S,0.0590142086148262
Transformer-onehot,HCDR3,S,0.2351320385932922
Transformer-onehot,HCDR3,S,-0.0146068818867206
Transformer-onehot,HCDR3,S,-0.083634503185749
Transformer-onehot,HCDR3,S,-0.1270874440670013
Transformer-onehot,HCDR3,S,-0.0715122520923614
Transformer-onehot,HCDR3,S,-0.0562821626663208
Transformer-onehot,HCDR3,S,-0.0089853769168257
Transformer-onehot,HCDR3,S,0.1451396644115448
Transformer-onehot,HCDR3,S,0.0082881785929203
Transformer-onehot,HCDR3,S,0.2954722046852112
Transformer-onehot,HCDR3,S,0.004208939615637
Transformer-onehot,HCDR3,S,0.0055805295705795
Transformer-onehot,HCDR3,S,0.2621089220046997
Transformer-onehot,HCDR3,S,-0.0089441025629639
Transformer-onehot,HCDR3,S,-0.0860860794782638
Transformer-onehot,HCDR3,S,0.3542811274528503
Transformer-onehot,HCDR3,S,-0.0045113489031791
Transformer-onehot,HCDR3,S,0.1604153513908386
Transformer-onehot,HCDR3,S,0.0051768124103546
Transformer-onehot,HCDR3,S,-0.0057471161708235
Transformer-onehot,HCDR3,S,0.0034910943359136
Transformer-onehot,HCDR3,S,0.651120126247406
Transformer-onehot,HCDR3,S,-0.1131513938307762
Transformer-onehot,HCDR3,S,-0.0072711426764726
Transformer-onehot,HCDR3,S,-0.006713374517858
Transformer-onehot,HCDR3,S,-0.0247572772204875
Transformer-onehot,HCDR3,S,-0.1575947254896164
Transformer-onehot,HCDR3,S,-0.069795899093151
Transformer-onehot,HCDR3,S,-0.0168143175542354
Transformer-onehot,HCDR3,S,0.1941941529512405
Transformer-onehot,HCDR3,S,-0.074043408036232
Transformer-onehot,HCDR3,S,-0.1843348294496536
Transformer-onehot,HCDR3,S,-0.2922078371047973
Transformer-onehot,HCDR3,S,0.0193122588098049
Transformer-onehot,HCDR3,S,-0.0164636615663766
Transformer-onehot,HCDR3,S,-0.0889022201299667
Transformer-onehot,HCDR3,S,-0.0087246671319007
Transformer-onehot,HCDR3,S,-0.4161375164985657
Transformer-onehot,HCDR3,S,-0.1473581194877624
Transformer-onehot,HCDR3,S,-0.1211322844028472
Transformer-onehot,HCDR3,S,0.3386850953102112
Transformer-onehot,HCDR3,S,-0.0059708156622946
Transformer-onehot,HCDR3,S,-0.0661104321479797
Transformer-onehot,HCDR3,S,-0.0096605950966477
Transformer-onehot,HCDR3,S,-0.012007687240839
Transformer-onehot,HCDR3,S,-0.0076809828169643
Transformer-onehot,HCDR3,S,-0.0247556045651435
Transformer-onehot,HCDR3,S,0.1463022828102111
Transformer-onehot,HCDR3,S,-0.1345623284578323
Transformer-onehot,HCDR3,S,-0.0101690422743558
Transformer-onehot,HCDR3,S,0.995394229888916
Transformer-onehot,HCDR3,S,-0.0178650580346584
Transformer-onehot,HCDR3,S,0.3688996136188507
Transformer-onehot,HCDR3,S,0.0832899361848831
Transformer-onehot,HCDR3,S,-0.0093871178105473
Transformer-onehot,HCDR3,S,-0.0151617862284183
Transformer-onehot,HCDR3,S,-0.0702559873461723
Transformer-onehot,HCDR3,S,-0.0226332936435937
Transformer-onehot,HCDR3,S,-0.0568822622299194
Transformer-onehot,HCDR3,S,-0.0084420731291174
Transformer-onehot,HCDR3,S,0.1510764956474304
Transformer-onehot,HCDR3,S,-0.1217916160821914
Transformer-onehot,HCDR3,S,0.0377089157700538
Transformer-onehot,HCDR3,S,-0.0636360719799995
Transformer-onehot,HCDR3,S,0.0780350416898727
Transformer-onehot,HCDR3,S,-0.0103205181658267
Transformer-onehot,HCDR3,S,0.0141024254262447
Transformer-onehot,HCDR3,S,-0.073805496096611
Transformer-onehot,HCDR3,S,-0.0671081095933914
Transformer-onehot,HCDR3,S,0.5504910945892334
Transformer-onehot,HCDR3,S,-0.0072676045820117
Transformer-onehot,HCDR3,S,-0.0082136411219835
Transformer-onehot,HCDR3,S,0.0506040155887603
Transformer-onehot,HCDR3,S,-0.0088999178260564
Transformer-onehot,HCDR3,S,-0.2024210393428802
Transformer-onehot,HCDR3,S,0.0237356815487146
Transformer-onehot,HCDR3,S,0.0889442041516304
Transformer-onehot,HCDR3,S,1.6017531156539917
Transformer-onehot,HCDR3,S,-0.0859238356351852
Transformer-onehot,HCDR3,S,0.8947534561157227
Transformer-onehot,HCDR3,S,0.0730115920305252
Transformer-onehot,HCDR3,S,-0.0407114475965499
Transformer-onehot,HCDR3,S,-0.036775529384613
Transformer-onehot,HCDR3,S,0.0178439170122146
Transformer-onehot,HCDR3,S,0.1384712606668472
Transformer-onehot,HCDR3,S,-0.1203216835856437
Transformer-onehot,HCDR3,S,0.1978669762611389
Transformer-onehot,HCDR3,S,0.5847053527832031
Transformer-onehot,HCDR3,S,-0.009815264493227
Transformer-onehot,HCDR3,S,-0.0668647140264511
Transformer-onehot,HCDR3,S,-0.0141218192875385
Transformer-onehot,HCDR3,S,0.1118395924568176
Transformer-onehot,HCDR3,S,0.2527916729450226
Transformer-onehot,HCDR3,S,-0.0612416006624698
Transformer-onehot,HCDR3,S,-0.2906275391578674
Transformer-onehot,HCDR3,S,0.0504847504198551
Transformer-onehot,HCDR3,S,-0.0620419532060623
Transformer-onehot,HCDR3,S,0.2795690298080444
Transformer-onehot,HCDR3,S,-0.0371242687106132
Transformer-onehot,HCDR3,S,-0.0119328005239367
Transformer-onehot,HCDR3,S,0.3195493817329407
Transformer-onehot,HCDR3,S,0.2972676753997803
Transformer-onehot,HCDR3,S,0.3570255637168884
Transformer-onehot,HCDR3,S,0.0258264616131782
Transformer-onehot,HCDR3,S,0.0209991484880447
Transformer-onehot,HCDR3,S,0.4300921559333801
Transformer-onehot,HCDR3,S,0.2293409407138824
Transformer-onehot,HCDR3,S,0.0074051599949598
Transformer-onehot,HCDR3,S,-0.0458190776407718
Transformer-onehot,HCDR3,S,0.0094395969063043
Transformer-onehot,HCDR3,S,-0.0040970519185066
Transformer-onehot,HCDR3,S,-0.0166541375219821
Transformer-onehot,HCDR3,S,-0.008953015320003
Transformer-onehot,HCDR3,S,-0.090326078236103
Transformer-onehot,HCDR3,S,0.0773732215166091
Transformer-onehot,HCDR3,S,-0.010544029995799
Transformer-onehot,HCDR3,S,-0.0694105550646781
Transformer-onehot,HCDR3,S,-0.013070841319859
Transformer-onehot,HCDR3,S,0.0309525467455387
Transformer-onehot,HCDR3,S,0.0572141371667385
Transformer-onehot,HCDR3,S,-0.2566169202327728
Transformer-onehot,HCDR3,S,0.0498078502714633
Transformer-onehot,HCDR3,S,0.0398489534854888
Transformer-onehot,HCDR3,S,0.0338841304183006
Transformer-onehot,HCDR3,S,-0.1062534898519516
Transformer-onehot,HCDR3,S,0.0296290442347526
Transformer-onehot,HCDR3,S,-0.0156765133142471
Transformer-onehot,HCDR3,S,0.0219050794839859
Transformer-onehot,HCDR3,S,-0.0683823972940445
Transformer-onehot,HCDR3,S,-0.0624582134187221
Transformer-onehot,HCDR3,S,-0.0874245092272758
Transformer-onehot,HCDR3,S,0.2412095218896865
Transformer-onehot,HCDR3,S,-0.0569090694189071
Transformer-onehot,HCDR3,S,-0.0112056117504835
Transformer-onehot,HCDR3,S,-0.019286734983325
Transformer-onehot,HCDR3,S,0.063262790441513
Transformer-onehot,HCDR3,S,0.1071268543601036
Transformer-onehot,HCDR3,S,0.0454155057668685
Transformer-onehot,HCDR3,S,0.6129602789878845
Transformer-onehot,HCDR3,S,0.0154253635555505
Transformer-onehot,HCDR3,S,0.5494564771652222
Transformer-onehot,HCDR3,S,0.0320660024881362
Transformer-onehot,HCDR3,S,-0.0279990825802087
Transformer-onehot,HCDR3,S,0.1119177713990211
Transformer-onehot,HCDR3,S,0.5599327683448792
Transformer-onehot,HCDR3,S,-0.3549403548240661
Transformer-onehot,HCDR3,S,0.0186733752489089
Transformer-onehot,HCDR3,S,0.2052867114543914
Transformer-onehot,HCDR3,S,-0.0080331144854426
Transformer-onehot,HCDR3,S,-0.0299041867256164
Transformer-onehot,HCDR3,S,-0.0079088229686021
Transformer-onehot,HCDR3,S,-0.0064011430367827
Transformer-onehot,HCDR3,S,0.7095939517021179
Transformer-onehot,HCDR3,S,0.0866225436329841
Transformer-onehot,HCDR3,S,-0.0156457964330911
Transformer-onehot,HCDR3,S,0.0728583708405494
Transformer-onehot,HCDR3,S,0.0440067201852798
Transformer-onehot,HCDR3,S,0.0136488303542137
Transformer-onehot,HCDR3,S,-0.1718137413263321
Transformer-onehot,HCDR3,S,0.2617822289466858
Transformer-onehot,HCDR3,S,0.2105974853038787
Transformer-onehot,HCDR3,S,-0.0115925930440425
Transformer-onehot,HCDR3,S,-0.0419776141643524
Transformer-onehot,HCDR3,S,-0.1970553398132324
Transformer-onehot,HCDR3,S,0.1516015082597732
Transformer-onehot,HCDR3,S,-0.0515009798109531
Transformer-onehot,HCDR3,S,-0.0989552810788154
Transformer-onehot,HCDR3,S,0.0004451060667634
Transformer-onehot,HCDR3,S,0.163131758570671
Transformer-onehot,HCDR3,S,0.0717267990112304
Transformer-onehot,HCDR3,S,-0.0292041227221488
Transformer-onehot,HCDR3,S,-0.0100849606096744
Transformer-onehot,HCDR3,S,-0.0436387434601783
Transformer-onehot,HCDR3,S,-0.005981370806694
Transformer-onehot,HCDR3,S,-0.0132815949618816
Transformer-onehot,HCDR3,S,0.1734704971313476
Transformer-onehot,HCDR3,S,-0.0013191644102334
Transformer-onehot,HCDR3,S,0.0615217350423336
Transformer-onehot,HCDR3,S,-0.1563082635402679
Transformer-onehot,HCDR3,S,0.0243391208350658
Transformer-onehot,HCDR3,S,0.9813694953918456
Transformer-onehot,HCDR3,S,-0.0076576089486479
Transformer-onehot,HCDR3,S,1.388567566871643
Transformer-onehot,HCDR3,S,-0.0229506753385067
Transformer-onehot,HCDR3,S,-0.1455388218164444
Transformer-onehot,HCDR3,S,2.1071524620056152
Transformer-onehot,HCDR3,S,-0.2442457675933838
Transformer-onehot,HCDR3,S,0.0496276952326297
Transformer-onehot,HCDR3,S,0.1306606829166412
Transformer-onehot,HCDR3,S,0.2792298495769501
Transformer-onehot,HCDR3,S,0.1460983604192733
Transformer-onehot,HCDR3,S,-0.0349861085414886
Transformer-onehot,HCDR3,S,-0.0061791152693331
Transformer-onehot,HCDR3,S,0.2505635619163513
Transformer-onehot,HCDR3,S,0.013459738343954
Transformer-onehot,HCDR3,S,-0.0987586304545402
Transformer-onehot,HCDR3,S,0.0444283932447433
Transformer-onehot,HCDR3,S,0.1330462247133255
Transformer-onehot,HCDR3,S,0.021939493715763
Transformer-onehot,HCDR3,S,0.2420753538608551
Transformer-onehot,HCDR3,S,-0.00029565859586
Transformer-onehot,HCDR3,S,0.1627023667097091
Transformer-onehot,HCDR3,S,0.0257395207881927
Transformer-onehot,HCDR3,S,0.2258343696594238
Transformer-onehot,HCDR3,S,-0.0382786504924297
Transformer-onehot,HCDR3,S,0.0334425643086433
Transformer-onehot,HCDR3,S,2.4198617935180664
Transformer-onehot,HCDR3,S,0.0671973600983619
Transformer-onehot,HCDR3,S,-0.1038130521774292
Transformer-onehot,HCDR3,S,-0.067581333220005
Transformer-onehot,HCDR3,S,-0.1965812444686889
Transformer-onehot,HCDR3,S,-0.2579965889453888
Transformer-onehot,HCDR3,S,-0.2901697754859924
Transformer-onehot,HCDR3,S,-0.0107899168506264
Transformer-onehot,HCDR3,S,0.2016801834106445
Transformer-onehot,HCDR3,S,0.0768034160137176
Transformer-onehot,HCDR3,S,-0.0970074385404586
Transformer-onehot,HCDR3,S,-0.0105424327775835
Transformer-onehot,HCDR3,S,1.4355179071426392
Transformer-onehot,HCDR3,S,-0.1839631348848343
Transformer-onehot,HCDR3,S,-0.011769076809287
Transformer-onehot,HCDR3,S,0.0448290854692459
Transformer-onehot,HCDR3,S,-0.0635254085063934
Transformer-onehot,HCDR3,S,0.3326382040977478
Transformer-onehot,HCDR3,S,-0.0057290936820209
Transformer-onehot,HCDR3,S,0.0418142899870872
Transformer-onehot,HCDR3,S,-0.0109726823866367
Transformer-onehot,HCDR3,S,-0.2067567557096481
Transformer-onehot,HCDR3,S,-0.1684777587652206
Transformer-onehot,HCDR3,S,0.0365485250949859
Transformer-onehot,HCDR3,S,-0.170726791024208
Transformer-onehot,HCDR3,S,0.0114791952073574
Transformer-onehot,HCDR3,S,0.2558993399143219
Transformer-onehot,HCDR3,S,-0.0292903892695903
Transformer-onehot,HCDR3,S,-0.0630510672926902
Transformer-onehot,HCDR3,S,0.0985750183463096
Transformer-onehot,HCDR3,S,-0.0233158841729164
Transformer-onehot,HCDR3,S,0.0097635630518198
Transformer-onehot,HCDR3,S,-0.0073134810663759
Transformer-onehot,HCDR3,S,0.0956978201866149
Transformer-onehot,HCDR3,S,-0.1085039898753166
Transformer-onehot,HCDR3,S,0.0853149145841598
Transformer-onehot,HCDR3,S,-0.013345849700272
Transformer-onehot,HCDR3,S,-0.0215035583823919
Transformer-onehot,HCDR3,S,-0.0271603465080261
Transformer-onehot,HCDR3,S,-0.0079869590699672
Transformer-onehot,HCDR3,S,-0.0029941014945507
Transformer-onehot,HCDR3,S,-0.0303823668509721
Transformer-onehot,HCDR3,S,-0.1277303397655487
Transformer-onehot,HCDR3,S,0.0271358620375394
Transformer-onehot,HCDR3,S,-0.0496461987495422
Transformer-onehot,HCDR3,S,-0.014223700389266
Transformer-onehot,HCDR3,S,-0.1620585173368454
Transformer-onehot,HCDR3,S,0.0544180609285831
Transformer-onehot,HCDR3,S,0.1593822687864303
Transformer-onehot,HCDR3,S,-0.0782690793275833
Transformer-onehot,HCDR3,S,0.0164416469633579
Transformer-onehot,HCDR3,S,-0.01176393404603
Transformer-onehot,HCDR3,S,-0.0614822506904602
Transformer-onehot,HCDR3,S,0.1584344357252121
Transformer-onehot,HCDR3,S,0.0001189627218991
Transformer-onehot,HCDR3,S,-0.01744762994349
Transformer-onehot,HCDR3,S,-0.0128622883930802
Transformer-onehot,HCDR3,S,0.5347673892974854
Transformer-onehot,HCDR3,S,0.574519157409668
Transformer-onehot,HCDR3,S,-0.0118792466819286
Transformer-onehot,HCDR3,S,-0.0794916972517967
Transformer-onehot,HCDR3,S,0.0191213637590408
Transformer-onehot,HCDR3,S,-0.0462503135204315
Transformer-onehot,HCDR3,S,-0.2557025551795959
Transformer-onehot,HCDR3,S,0.0909650176763534
Transformer-onehot,HCDR3,S,-0.1037340834736824
Transformer-onehot,HCDR3,S,-0.0239918231964111
Transformer-onehot,HCDR3,S,-0.0758014619350433
Transformer-onehot,HCDR3,S,-0.0672776475548744
Transformer-onehot,HCDR3,S,-0.1323354095220565
Transformer-onehot,HCDR3,S,0.1688548177480697
Transformer-onehot,HCDR3,S,0.4430453777313232
Transformer-onehot,HCDR3,S,0.0844342112541198
Transformer-onehot,HCDR3,S,0.6813768148422241
Transformer-onehot,HCDR3,S,-0.0487525910139083
Transformer-onehot,HCDR3,S,-0.0606179200112819
Transformer-onehot,HCDR3,S,-0.0229559987783432
Transformer-onehot,HCDR3,S,0.037670973688364
Transformer-onehot,HCDR3,S,0.0555451139807701
Transformer-onehot,HCDR3,S,0.4455961585044861
Transformer-onehot,HCDR3,S,-0.0615784153342247
Transformer-onehot,HCDR3,S,-0.0083933621644973
Transformer-onehot,HCDR3,S,-0.1687250137329101
Transformer-onehot,HCDR3,S,-0.2019530832767486
Transformer-onehot,HCDR3,S,0.0698132365942001
Transformer-onehot,HCDR3,S,0.1534170061349868
Transformer-onehot,HCDR3,S,0.9400073885917664
Transformer-onehot,HCDR3,S,0.0443611443042755
Transformer-onehot,HCDR3,S,-0.0445367246866226
Transformer-onehot,HCDR3,S,-0.1457422971725464
Transformer-onehot,HCDR3,S,0.1225467324256897
Transformer-onehot,HCDR3,S,0.0443629994988441
Transformer-onehot,HCDR3,S,0.0450632832944393
Transformer-onehot,HCDR3,S,0.0858033820986747
Transformer-onehot,HCDR3,S,-0.0688596069812774
Transformer-onehot,HCDR3,S,-0.0259785261005163
Transformer-onehot,HCDR3,S,1.1248356103897097
Transformer-onehot,HCDR3,S,-0.2954219579696655
Transformer-onehot,HCDR3,S,0.0637585967779159
Transformer-onehot,HCDR3,S,0.1048773974180221
Transformer-onehot,HCDR3,S,-0.029383473098278
Transformer-onehot,HCDR3,S,-0.0068310750648379
Transformer-onehot,HCDR3,S,0.1330946683883667
Transformer-onehot,HCDR3,S,0.3608979284763336
Transformer-onehot,HCDR3,S,-0.2430599927902221
Transformer-onehot,HCDR3,S,-0.3144859969615936
Transformer-onehot,HCDR3,S,-0.0816265344619751
Transformer-onehot,HCDR3,S,0.0574262589216232
Transformer-onehot,HCDR3,S,0.098134309053421
Transformer-onehot,HCDR3,S,0.0839618444442749
Transformer-onehot,HCDR3,S,-0.2435972243547439
Transformer-onehot,HCDR3,S,0.1585446298122406
Transformer-onehot,HCDR3,S,-0.0589665919542312
Transformer-onehot,HCDR3,S,-0.0231437478214502
Transformer-onehot,HCDR3,S,0.0375629439949989
Transformer-onehot,HCDR3,S,-0.135815218091011
Transformer-onehot,HCDR3,S,0.0242668837308883
Transformer-onehot,HCDR3,S,0.1370088309049606
Transformer-onehot,HCDR3,S,0.010764873586595
Transformer-onehot,HCDR3,S,-0.3169246017932892
Transformer-onehot,HCDR3,S,0.0640695542097091
Transformer-onehot,HCDR3,S,0.0690322592854499
Transformer-onehot,HCDR3,S,-0.0058518163859844
Transformer-onehot,HCDR3,S,-0.0497635938227176
Transformer-onehot,HCDR3,S,-0.0101544437929987
Transformer-onehot,HCDR3,S,0.5393351316452026
Transformer-onehot,HCDR3,S,0.0789912492036819
Transformer-onehot,HCDR3,S,-0.0314582102000713
Transformer-onehot,HCDR3,S,-0.0146371573209762
Transformer-onehot,HCDR3,S,0.2206791192293167
Transformer-onehot,HCDR3,S,-0.0133995739743113
Transformer-onehot,HCDR3,S,-0.051056794822216
Transformer-onehot,HCDR3,S,0.3410033881664276
Transformer-onehot,HCDR3,S,0.3169577419757843
Transformer-onehot,HCDR3,S,0.6142470836639404
Transformer-onehot,HCDR3,S,1.0733879804611206
Transformer-onehot,HCDR3,S,0.5752655267715454
Transformer-onehot,HCDR3,S,-0.1089580506086349
Transformer-onehot,HCDR3,S,0.1084336414933204
Transformer-onehot,HCDR3,S,0.1562755405902862
Transformer-onehot,HCDR3,S,0.0299415942281484
Transformer-onehot,HCDR3,S,0.0229944251477718
Transformer-onehot,HCDR3,S,-0.1166534572839737
Transformer-onehot,HCDR3,S,-0.0108618307858705
Transformer-onehot,HCDR3,S,0.802025556564331
Transformer-onehot,HCDR3,S,-0.0144959352910518
